series,variable,unit,pairs,e1_beta,e2_beta,e3_beta,e1_effect_minus25bp,e2_effect_minus25bp,e3_effect_minus25bp,e3_robust_se_effect,e1_block_ci_lo,e1_block_ci_hi,centered_e1_effect,delta_anchor_second_moment,delta_anchor_ci_lo,delta_anchor_ci_hi,bootstrap_prob_positive_anchor_shift,first_stage_robust_F_z1,AR_zero_p,AR_effect_confidence_set,relative_rank1_residual,specification
DEXJPUS,USD/JPY,%,25,0.061658339227425196,-0.05068024433462184,0.05507836433983138,-1.54145848068563,1.2670061083655462,-1.3769591084957846,2.2631625587845288,-27.30597726833334,13.1825845505365,-1.6672843780589446,9.920000000000044,-2.2179999999999414,26.416000000000114,0.9398496240601504,0.8392380002909773,0.30880802047797684,"[-inf, 1.85] U [3.58, +inf]",2.216614876998605,top25
NIKKEI225,Nikkei 225 local close,%,19,-0.15204112947722329,-0.7545694079462816,-0.19878060838852998,3.8010282369305823,18.86423519865704,4.96951520971325,8.175793281881022,-86.45274071042333,62.334970229794195,4.665513726426948,8.263157894736914,-10.634210526315735,28.742105263157914,0.8195488721804511,0.3699635344287354,0.6367812678114226,"[-inf, +inf]",0.7985061044403655,top25
GLD,Gold ETF GLD,%,25,-0.06737221814617891,0.6245456142467455,-0.09889795487373965,1.6843054536544728,-15.613640356168638,2.472448871843491,5.452207700803251,-52.94824627065248,53.382440125968266,1.7583271589024567,9.920000000000044,-2.683999999999934,24.144000000000116,0.9197994987468672,0.8392380002909773,0.827817215032592,"[-inf, +inf]",1.1078739752699016,top25
ACWI,Global equity ETF ACWI,%,25,-0.08947296481755285,-0.4978013444904619,-0.04980329114108582,2.236824120438821,12.445033612261547,1.2450822785271456,2.6889809262407556,-6.026839738359976,17.54248448514823,2.790065382337699,9.920000000000044,-0.8519999999999699,24.88800000000003,0.9523809523809523,0.8392380002909773,0.37577766163921245,"[-inf, +inf]",0.8202637140140003,top25
FEZ,Euro-area equity ETF FEZ,%,25,-0.340580627060518,-0.3942149424388387,-0.3744290381921787,8.51451567651295,9.855373560970968,9.360725954804467,4.9887064508827175,-75.44110807995499,73.73423165082178,9.020909817499453,9.920000000000044,-3.1240000000000143,25.24000000000004,0.9197994987468672,0.8392380002909773,0.002300044809274934,"[-inf, -14.55] U [3.01, +inf]",0.13605348150049362,top25
EEM,EM equity ETF EEM,%,25,-0.24901992448630392,-1.046323010978635,-0.2828624918145833,6.225498112157598,26.158075274465876,7.071562295364582,5.028666094678683,-17.252826212887836,53.71947638949901,7.201504736124818,9.920000000000044,-2.7639999999998994,24.89200000000008,0.9298245614035088,0.8392380002909773,0.235886918227582,"[-inf, +inf]",0.7620047328851217,top25
DGS10,US 10-year yield,bp,19,0.9677419354838657,1.0393939393939389,1.0308084804111681,-24.19354838709664,-25.98484848484847,-25.770212010279202,6.893060447814787,-112.11693548387841,93.87013729976242,-23.021968946151187,-17.947368421052644,-39.37631578947375,4.060526315789627,0.07518796992481203,2.226157900166822,0.040319200505033695,"[-inf, -11.47] U [6.08, +inf]",0.06893633029249038,next_session
T10YIE,US 10-year breakeven,bp,19,0.13196480938416194,0.5333333333333431,0.11348701107827674,-3.2991202346040485,-13.333333333333577,-2.8371752769569185,3.507751630562186,-38.89756944444329,19.61718749999873,-2.485959696068668,-17.947368421052644,-43.484210526315884,3.3763157894737095,0.07518796992481203,2.226157900166822,0.49350606774168027,"[-inf, +inf]",0.7525659824047009,next_session
SP500,S&P 500,%,19,-0.14953018775020413,-0.08690741373844998,-0.11506505745569537,3.738254693755103,2.1726853434612496,2.8766264363923844,1.1926728806591973,-19.762632831254045,34.133204945397004,4.053970558829917,-17.947368421052644,-44.8605263157897,4.978947368421171,0.06015037593984962,2.226157900166822,0.0371458796743979,"[-inf, -9.17] U [0.24, +inf]",0.7205688366267455,next_session
BAMLC0A4CBBB,US BBB OAS,bp,19,7.60877187257768e-16,,0.011730205278592962,-1.90219296814442e-14,,-0.29325513196482406,2.629521467256552,-8.941558441558788,11.38669301712759,0.35100759828210265,-17.947368421052644,-43.055263157894906,4.084210526315961,0.06516290726817042,2.226157900166822,0.999999999999992,"[-inf, +inf]",1.0,next_session
BAMLH0A0HYM2,US high-yield OAS,bp,19,0.11143695014662608,-0.36842105263158875,0.091900946470087,-2.785923753665652,9.21052631578972,-2.297523661752175,6.9061098326976085,-121.0972222222305,123.81434663416798,-3.154938883382858,-17.947368421052644,-44.35000000000009,5.500000000000159,0.07017543859649122,2.226157900166822,0.7996442400040268,"[-inf, +inf]",1.3024717218265485,next_session
DCOILBRENTEU,Brent spot,USD/bbl,18,0.4702364864864844,0.41336877649257037,0.4676845610646925,-11.75591216216211,-10.334219412314258,-11.692114026617313,6.340088101251432,-42.445564516129316,7.790065277778188,-10.142231308411175,-16.44444444444444,-40.90277777777788,4.611111111111258,0.07017543859649122,1.694535489278075,0.14006700761272933,"[-inf, +inf]",0.13757137265285493,next_session
DCOILWTICO,WTI spot,USD/bbl,19,0.20079178885630392,-0.32750401635753323,0.2740482641666044,-5.019794721407598,8.18760040893833,-6.851206604165109,4.3208436978632925,-39.491694078946665,23.59423460144972,-3.4538734720845508,-17.947368421052644,-45.02894736842123,6.031578947368554,0.07769423558897243,2.226157900166822,0.43751223996236244,"[-inf, -17.58] U [-10.63, +inf]",1.6130971799658826,next_session
DTWEXBGS,Broad US dollar,%,18,0.04952989748234728,0.04560813798701045,0.048170348248861024,-1.238247437058682,-1.1402034496752613,-1.2042587062215255,0.6940611721948248,-13.24528795145338,7.179703135798953,-1.278639005860642,-18.944444444444468,-43.23055555555559,9.008333333333441,0.08521303258145363,2.2588613726039135,4.8675492425499184e-05,"[-inf, -0.39] U [4.77, +inf]",0.08598815186127028,next_session
VIXCLS,VIX,points,19,0.2379765395894429,-0.07373629081946965,0.06930863607903998,-5.949413489736073,1.8434072704867415,-1.7327159019759995,2.4831695671344076,-46.85442039618794,30.373660714285208,-5.911546085232913,-17.947368421052644,-44.21578947368432,4.265789473684289,0.06766917293233082,2.226157900166822,0.0036071936579058273,"[-inf, -1.50] U [17.78, +inf]",4.227400469221955,next_session
DEXUSEU,EUR/USD,%,18,-0.06999162384371559,-0.09715432271650729,-0.08057487966772678,1.7497905960928897,2.428858067912682,2.0143719916931695,1.049058631905345,-7.917888495880709,24.39456971126367,1.8039912674853866,-18.944444444444468,-43.50277777777792,5.6250000000001,0.06265664160401002,2.2588613726039135,0.00037427125121652693,"[-inf, -6.26] U [0.54, +inf]",0.27958301919361267,next_session
DEXJPUS,USD/JPY,%,18,0.09487239820341549,0.23433512490999236,0.15039498388125938,-2.371809955085387,-5.8583781227498095,-3.7598745970314846,2.351609685104025,-14.306153953077157,11.541337238942605,-2.5042157518720956,-18.944444444444468,-46.369444444444596,5.880555555555666,0.07268170426065163,2.2588613726039135,0.002774292903879663,"[-inf, -0.72] U [7.08, +inf]",0.5951422210398216,next_session
NIKKEI225,Nikkei 225 local close,%,16,-0.16950024417367407,-0.8510250956571456,-0.23516939248333288,4.237506104341851,21.27562739142864,5.879234812083322,5.73813245170901,-56.720072239925,56.48454315469718,4.31033285334764,-15.937499999999975,-40.21562500000008,8.259375000000128,0.09273182957393483,1.575125220294995,0.30400846150566485,"[-inf, -9.25] U [-3.55, +inf]",0.8008281482665454,next_session
GLD,Gold ETF GLD,%,19,-0.23250212542000917,-0.012877913496227031,-0.1950329253198994,5.812553135500229,0.3219478374056758,4.8758231329974855,4.111728545783583,-20.95867673848131,46.68330870218308,5.538251502521176,-17.947368421052644,-40.70263157894744,4.215789473684383,0.05012531328320802,2.226157900166822,0.10726678194418507,"[-inf, -9.43] U [-2.38, +inf]",17.054331976071094,next_session
ACWI,Global equity ETF ACWI,%,19,-0.19097079688535928,-0.023538318190549853,-0.09804761532622644,4.774269922133982,0.5884579547637463,2.451190383155661,1.7536171692522127,-56.94685066266671,33.93941626565163,5.082654503995291,-17.947368421052644,-45.58157894736855,4.384210526315867,0.07268170426065163,2.226157900166822,0.021559633480959125,"[-inf, -9.77] U [0.88, +inf]",7.113187838629442,next_session
FEZ,Euro-area equity ETF FEZ,%,19,-0.31966344182286804,-0.15020121256120614,-0.20658644724434944,7.991586045571701,3.7550303140301535,5.164661181108736,2.5445020106457004,-27.404329715176484,49.40842642659832,7.9786975685138355,-17.947368421052644,-43.871052631579055,2.686842105263299,0.05263157894736842,2.226157900166822,0.001359259116274534,"[-inf, -14.56] U [3.79, +inf]",1.1282347617041177,next_session
EEM,EM equity ETF EEM,%,19,-0.3221244560250439,0.3161777132750914,-0.11459015020287955,8.053111400626097,-7.904442831877286,2.864753755071989,4.589625419914861,-53.12761497401721,59.633720783270604,8.739220185528973,-17.947368421052644,-41.31842105263168,5.9526315789474955,0.08521303258145363,2.226157900166822,0.05420543847972314,"[-inf, -15.66] U [-0.21, +inf]",2.0188082287279325,next_session
DGS10,US 10-year yield,bp,17,1.1049382716049383,1.0111731843575325,0.9962952539403891,-27.623456790123456,-25.279329608938312,-24.907381348509727,9.935627022711914,-240.25781249997425,140.77105263158242,-27.17509025270759,9.529411764705948,-8.952941176470523,25.452941176470684,0.8045112781954887,0.39875725795948935,0.1313832913388665,"[-inf, +inf]",0.09272900893528072,wartime
T10YIE,US 10-year breakeven,bp,17,0.36419753086419654,0.8813559322033807,0.5318679065861417,-9.104938271604913,-22.033898305084517,-13.296697664653543,12.38144021417902,-47.89446002804913,84.95441795232051,-9.052346570397086,9.529411764705948,-8.602941176470509,32.4500000000001,0.8320802005012531,0.39875725795948935,0.2159908118361219,"[-inf, +inf]",0.5867758784425419,wartime
SP500,S&P 500,%,17,-0.12123405160103035,-0.41591515013577496,-0.16805971002675765,3.0308512900257587,10.397878753394373,4.201492750668941,4.100726190523318,-24.573932944100086,27.78843679148743,2.87113418362353,9.529411764705948,-7.352941176470527,29.891176470588306,0.7794486215538847,0.39875725795948935,0.3889372099256473,"[-inf, +inf]",0.7085125378061999,wartime
BAMLC0A4CBBB,US BBB OAS,bp,17,-0.25308641975308593,-1.7492782290435308e-15,-0.10057383760666516,6.327160493827148,4.373195572608827e-14,2.514345940166629,4.162859237357768,-71.30461747759628,42.50321579903019,6.1823104693140705,9.529411764705948,-9.470588235293915,31.217647058823598,0.8145363408521303,0.39875725795948935,0.4554734552257951,"[-inf, +inf]",610384894698.6179,wartime
BAMLH0A0HYM2,US high-yield OAS,bp,17,0.06790123456789153,16.000000000002334,0.01137201655010226,-1.6975308641972882,-400.0000000000584,-0.2843004137525565,20.896741907122955,-267.65151515151234,222.60714285712254,-1.976534296028656,9.529411764705948,-10.90882352941164,30.544117647058936,0.7944862155388471,0.39875725795948935,0.9489132935560657,"[-inf, +inf]",0.9957561728395075,wartime
DCOILBRENTEU,Brent spot,USD/bbl,16,1.463893805309732,1.9736095998065466,1.8586154052200452,-36.5973451327433,-49.340239995163664,-46.46538513050113,46.31762848757452,-248.52084790208087,247.44687499999088,-34.369718309859095,7.062500000000046,-11.07500000000003,27.00312500000009,0.7368421052631579,0.19547979915665736,0.1839426156997236,"[-inf, +inf]",0.25826576570501947,wartime
DCOILWTICO,WTI spot,USD/bbl,17,1.085802469135798,1.8548516202387668,1.5250154953381736,-27.14506172839495,-46.37129050596917,-38.12538738345434,38.394154841656594,-629.8784722221677,170.02157738095457,-27.273104693140688,9.529411764705948,-8.78529411764701,30.491176470588304,0.8245614035087719,0.39875725795948935,0.06185169972763195,"[-inf, +inf]",0.41461491728592975,wartime
DTWEXBGS,Broad US dollar,%,17,0.08481465554354839,0.02016746071425872,0.04117138643699634,-2.12036638858871,-0.504186517856468,-1.0292846609249084,1.760795306914913,-20.146594190738295,13.966769658977645,-2.1503355898185954,9.529411764705948,-7.64999999999989,33.84411764705908,0.8421052631578947,0.39875725795948935,0.008007823296673879,"[-inf, -0.48] U [1.11, +inf]",3.2055198096200117,wartime
VIXCLS,VIX,points,17,0.22055555555555448,0.8948894486425965,0.29239384037469734,-5.513888888888862,-22.372236216064913,-7.309846009367433,8.226379484492188,-57.74108455882046,52.26098214285556,-5.218501805054135,9.529411764705948,-7.829411764705758,30.423529411764758,0.8145363408521303,0.39875725795948935,0.2514264628791878,"[-inf, +inf]",0.7535387685148127,wartime
DEXUSEU,EUR/USD,%,17,-0.12474946990376176,-0.030352094562529,-0.04734493653265297,3.118736747594044,0.758802364063225,1.1836234133163241,1.8916097116753243,-28.034973486554,22.577592152377964,3.1448098306837395,9.529411764705948,-10.37941176470573,30.652941176470687,0.7894736842105263,0.39875725795948935,0.016123922598857685,"[-inf, -1.85] U [0.46, +inf]",3.1100777953482814,wartime
DEXJPUS,USD/JPY,%,17,0.05959315329990493,-0.4433659967270271,-0.02887595646516649,-1.4898288324976232,11.084149918175678,0.7218989116291622,4.416836341611917,-28.17439395200343,19.077504164706042,-1.4405446046197379,9.529411764705948,-10.764705882352711,33.432352941176504,0.8020050125313283,0.39875725795948935,0.4319729534520296,"[-inf, +inf]",1.1344107435839186,wartime
NIKKEI225,Nikkei 225 local close,%,14,-0.6747981598611086,-0.763048633677031,-0.7412311559208011,16.869953996527716,19.076215841925777,18.530778898020028,23.158531875585492,-62.25844739523182,79.55735296038793,14.511095503868246,5.500000000000078,-14.096428571428557,26.117857142857215,0.6791979949874687,0.09179893966386272,0.2921009143910449,"[-inf, +inf]",0.11565511020006038,wartime
GLD,Gold ETF GLD,%,17,-0.004100889222702555,23.184934615301277,-0.10300387056991321,0.10252223056756388,-579.6233653825319,2.57509676424783,8.168454865945561,-108.97486086394139,102.24470929662102,0.35236964834031376,9.529411764705948,-9.517647058823618,32.529411764706005,0.7994987468671679,0.39875725795948935,0.9930361137446736,"[-inf, +inf]",1.00017687732533,wartime
ACWI,Global equity ETF ACWI,%,17,-0.22926986960253037,-0.3985665110534594,-0.3391799662253773,5.73174674006326,9.964162776336485,8.479499155634434,6.696303494867305,-33.04849451864091,56.50146264038097,5.590639828898256,9.529411764705948,-10.388235294117528,33.026470588235405,0.7894736842105263,0.39875725795948935,0.17747687741787077,"[-inf, +inf]",0.4247638392986345,wartime
FEZ,Euro-area equity ETF FEZ,%,17,-0.5635520872006162,-0.4503881228709915,-0.43320026572624115,14.088802180015406,11.259703071774787,10.830006643156029,5.345735486661583,-104.98941385610458,147.03168072923913,13.979022589586018,9.529411764705948,-8.847058823529439,32.73235294117654,0.8195488721804511,0.39875725795948935,0.003895386163624819,"[-inf, -4.86] U [5.70, +inf]",0.251258766790436,wartime
EEM,EM equity ETF EEM,%,17,-0.5962204899554117,-0.7375672189124234,-0.7288367221554113,14.905512248885291,18.439180472810584,18.22091805388528,10.103483757441099,-105.65846100139107,86.39471781703608,14.74406661770674,9.529411764705948,-8.735294117647054,29.776470588235476,0.8195488721804511,0.39875725795948935,0.12421107421966956,"[-inf, +inf]",0.19163911482594626,wartime
DGS10,US 10-year yield,bp,17,1.211538461538461,0.9365079365079335,0.8452657066671272,-30.288461538461526,-23.412698412698337,-21.13164266667818,7.824273869847831,-112.7083333333318,170.31250000000776,-29.541734860883807,9.176470588235343,-13.091176470588232,32.132352941176606,0.7568922305764411,0.4111580503114686,0.14706870148702125,"[-inf, +inf]",0.2936766623207336,exclude_opening_week
T10YIE,US 10-year breakeven,bp,17,0.2884615384615343,0.6666666666666643,0.35376891528778875,-7.211538461538357,-16.666666666666607,-8.84422288219472,10.369248633945482,-65.60721062618589,38.815559440558445,-5.042962356792044,9.176470588235343,-12.241176470588213,33.194117647058995,0.7844611528822055,0.4111580503114686,0.2780956921537363,"[-inf, +inf]",0.5673076923076972,exclude_opening_week
SP500,S&P 500,%,17,-0.1300755481583416,-0.37537527146783845,-0.18584246320657227,3.25188870395854,9.384381786695961,4.646061580164307,4.102257328436283,-6.7712162290502,19.137801777448836,2.3424968301362767,9.176470588235343,-11.152941176470575,31.77058823529423,0.7894736842105263,0.4111580503114686,0.3604749561739893,"[-inf, +inf]",0.6534786437857127,exclude_opening_week
BAMLC0A4CBBB,US BBB OAS,bp,17,-0.2948717948717934,0.043478260869564474,-0.08402957584817121,7.371794871794835,-1.086956521739112,2.1007393962042804,4.2840120827436445,-68.22482638889039,73.61874999999338,7.896890343698806,9.176470588235343,-14.544117647058746,30.07647058823538,0.7894736842105263,0.4111580503114686,0.322580515183459,"[-inf, -10.25] U [-3.16, +inf]",7.782051282051363,exclude_opening_week
BAMLH0A0HYM2,US high-yield OAS,bp,17,-0.10256410256410707,-12.249999999999476,-0.45714120009075715,2.5641025641026767,306.2499999999869,11.428530002268928,29.75761835953261,-225.156250000009,97.80058651026742,6.505728314239055,9.176470588235343,-12.002941176470534,33.826470588235324,0.7919799498746867,0.4111580503114686,0.9070288879004819,"[-inf, +inf]",0.9916274201988481,exclude_opening_week
DCOILBRENTEU,Brent spot,USD/bbl,16,1.010093457943924,2.885585677276089,1.7503339266362206,-25.2523364485981,-72.13964193190222,-43.75834816590552,57.14403534358949,-159.77796215881037,149.80325520833406,-19.787592440427268,6.687500000000025,-15.212499999999894,29.07187500000002,0.7343358395989975,0.16496834566527938,0.4533185047375876,"[-inf, +inf]",0.6499520128969368,exclude_opening_week
DCOILWTICO,WTI spot,USD/bbl,17,0.8603846153846114,2.3394568618685714,1.3786579294103978,-21.509615384615284,-58.48642154671428,-34.466448235259946,37.07348037168299,-130.816874999988,151.72718749999729,-21.091550736497446,9.176470588235343,-13.132352941176444,30.002941176470724,0.7769423558897243,0.4111580503114686,0.228681235611233,"[-inf, +inf]",0.6322289034654801,exclude_opening_week
DTWEXBGS,Broad US dollar,%,17,0.04389257020468156,0.0916519043108731,0.05090781822099296,-1.097314255117039,-2.2912976077718272,-1.272695455524824,1.567169616375382,-6.574186012963323,4.457623401311598,-1.0293111954135545,9.176470588235343,-13.673529411764658,31.514705882353038,0.7919799498746867,0.4111580503114686,0.26692962075464965,"[-inf, +inf]",0.5210948366571542,exclude_opening_week
